Date Time,Actual,Forecasted,Residual
2024-09-03 14:30:00,212.20000457763672,213.45969252123908,-1.2596879436023585
2024-09-03 14:40:00,211.70000457763672,213.4597518326834,-1.7597472550466762
2024-09-03 14:50:00,211.79999542236328,213.45980871094397,-1.6598132885806933
2024-09-03 15:00:00,213.04999542236328,213.45986325583942,-0.40986783347614164
2024-09-03 15:10:00,214.1000061035156,213.4599155630933,0.6400905404223067
2024-09-03 15:20:00,213.6499938964844,213.4599657245023,0.19002817198210664
2024-09-03 15:30:00,212.8000030517578,213.46001382809726,-0.6600107763394476
2024-09-03 15:40:00,212.6500015258789,213.4600599582976,-0.8100584324186855
2024-09-03 15:50:00,212.29999542236328,213.46010419605958,-1.1601087736962938
2024-09-03 16:00:00,211.5999984741211,213.4601466190183,-1.8601481448972095
2024-09-03 16:10:00,210.5,213.460187301624,-2.9601873016239892
2024-09-03 16:20:00,211.45000457763672,213.4602263152726,-2.0102217376358738
2024-09-03 16:30:00,212.54999542236328,213.4602637284312,-0.9102683060679055
2024-09-03 16:40:00,212.54999542236328,213.460299606758,-0.9103041843947324
2024-09-03 16:50:00,212.1499938964844,213.4603340132178,-1.3103401167333857
2024-09-03 17:00:00,211.0999984741211,213.46036700819215,-2.360368534071057
2024-09-03 17:10:00,210.45000457763672,213.46039864958567,-3.0103940719489515
2024-09-03 17:20:00,211.1500015258789,213.46042899292746,-2.310427467048555
2024-09-03 17:30:00,213.0,213.46045809146858,-0.4604580914685812
2024-09-03 17:40:00,212.5,213.46048599627557,-0.9604859962755654
2024-09-03 17:50:00,210.0,213.46051275631993,-3.460512756319929
2024-09-03 18:00:00,209.25,213.4605384185643,-4.210538418564312
2024-09-03 18:10:00,210.1500015258789,213.46056302804465,-3.31056150216574
2024-09-03 18:20:00,210.3000030517578,213.4605866279494,-3.160583576191584
2024-09-03 18:30:00,209.1999969482422,213.46060925969522,-4.2606123114530305
2024-09-03 18:40:00,209.4499969482422,213.4606309629997,-4.0106340147575
2024-09-03 18:50:00,212.25,213.4606517759511,-1.2106517759511064
2024-09-03 19:00:00,213.25,213.46067173507515,-0.21067173507515236
2024-09-03 19:10:00,213.3499984741211,213.4606908753991,-0.1106924012780155
2024-09-03 19:20:00,214.25,213.46070923051332,0.7892907694866835
2024-09-03 19:30:00,213.95000457763672,213.4607268326301,0.4892777450066319
2024-09-03 19:40:00,212.6500015258789,213.46074371264027,-0.8107421867613596
2024-09-03 19:50:00,212.20000457763672,213.46075990016746,-1.2607553225307413
2024-09-03 20:00:00,212.8000030517578,213.46077542362002,-0.6607723718622083
2024-09-03 20:10:00,212.1999969482422,213.46079031024078,-1.2607933619985943
2024-09-03 20:20:00,209.54999542236328,213.46080458615506,-3.9108091637917823
2024-09-03 20:30:00,210.29999542236328,213.4608182764164,-3.160822854053123
2024-09-03 20:40:00,211.70000457763672,213.46083140505053,-1.7608268274138084
2024-09-03 20:50:00,212.8000030517578,213.46084399509755,-0.6608409433397355
2024-09-03 21:00:00,214.3499984741211,213.4608560686524,0.8891424054687036
2024-09-03 21:10:00,215.3499984741211,213.46086764690355,1.8891308272175422
2024-09-03 21:20:00,215.3499984741211,213.46087875017028,1.889119723950813
2024-09-03 21:30:00,214.5,213.46088939793827,1.0391106020617258
2024-09-03 21:40:00,211.4499969482422,213.46089960889384,-2.0109026606516522
2024-09-03 21:50:00,210.79999542236328,213.4609094009567,-2.6609139785934133
2024-09-03 22:00:00,213.5999984741211,213.46091879131146,0.139079682809637
2024-09-03 22:10:00,215.8500061035156,213.46092779643774,2.3890783070778525
2024-09-03 22:20:00,216.5500030517578,213.46093643213908,3.089066619618734
2024-09-03 22:30:00,217.1500015258789,213.46094471357068,3.6890568123082232
2024-09-03 22:40:00,217.8000030517578,213.4609526552661,4.3390503964917
2024-09-03 22:50:00,218.25,213.46096027116263,4.789039728837366
2024-09-03 23:00:00,217.79999542236328,213.46096757462576,4.339027847737526
2024-09-03 23:10:00,217.5,213.46097457847273,4.0390254215272705
2024-09-03 23:20:00,217.9000015258789,213.46098129499492,4.439020230883983
2024-09-03 23:30:00,217.75,213.46098773597953,4.289012264020471
2024-09-03 23:40:00,218.1500015258789,213.46099391273017,4.689007613148732
2024-09-03 23:50:00,217.75,213.4609998360867,4.2890001639133
2024-09-04 00:00:00,217.8000030517578,213.46100551644437,4.338997535313439
2024-09-04 00:10:00,216.95000457763672,213.4610109637719,3.4889936138648068
2024-09-04 00:20:00,216.9000015258789,213.4610161876291,3.4389853382498075
2024-09-04 00:30:00,216.6500015258789,213.46102119718356,3.188980328695351
2024-09-04 00:40:00,215.75,213.4610260012268,2.2889739987732014
2024-09-04 00:50:00,215.3499984741211,213.46103060818973,1.8889678659313631
2024-09-04 01:00:00,214.9499969482422,213.46103502615728,1.4889619220849113
2024-09-04 01:10:00,215.8000030517578,213.46103926288282,2.3389637888749917
2024-09-04 01:20:00,215.54999542236328,213.46104332580154,2.0889520965617407
2024-09-04 01:30:00,215.5,213.46104722204373,2.0389527779562684
2024-09-04 01:40:00,214.25,213.46105095844706,0.7889490415529394
2024-09-04 01:50:00,214.3499984741211,213.46105454156873,0.8889439325523654
2024-09-04 02:00:00,214.9000015258789,213.46105797769698,1.4389435481819248
2024-09-04 02:10:00,214.6500015258789,213.461061272862,1.1889402530169093
2024-09-04 02:20:00,213.75,213.46106443284668,0.2889355671533167
2024-09-04 02:30:00,213.8499984741211,213.46106746319663,0.38893101092446614
2024-09-04 02:40:00,213.9499969482422,213.46107036922996,0.48892657901222947
2024-09-04 02:50:00,213.8499984741211,213.46107315604664,0.3889253180744561
2024-09-04 03:00:00,210.95000457763672,213.46107582853733,-2.5110712509006134
2024-09-04 03:10:00,208.1500015258789,213.4610783913922,-5.311076865513286
2024-09-04 03:20:00,206.3499984741211,213.4610808491089,-7.111082374987802
2024-09-04 03:30:00,207.95000457763672,213.46108320600058,-5.511078628363862
2024-09-04 03:40:00,206.9000015258789,213.4610854662035,-6.5610839403246075
2024-09-04 03:50:00,206.9000015258789,213.4610876336842,-6.561086107805295
2024-09-04 04:00:00,207.75,213.4610897122465,-5.7110897122464905
2024-09-04 04:10:00,209.0,213.46109170553817,-4.461091705538166
2024-09-04 04:20:00,209.5500030517578,213.46109361705734,-3.9110905652995314
2024-09-04 04:30:00,209.6000061035156,213.46109545015864,-3.861089346643041
2024-09-04 04:40:00,210.4000015258789,213.46109720805907,-3.0610956821801665
2024-09-04 04:50:00,210.95000457763672,213.46109889384368,-2.5110943162069645
2024-09-04 05:00:00,211.4000015258789,213.46110051047089,-2.061098984591979
2024-09-04 05:10:00,211.4499969482422,213.46110206077785,-2.0111051125356596
2024-09-04 05:20:00,211.0,213.46110354748524,-2.461103547485237
2024-09-04 05:30:00,211.4499969482422,213.46110497320217,-2.011108024959981
2024-09-04 05:40:00,211.0999984741211,213.4611063404307,-2.3611078663095952
2024-09-04 05:50:00,210.3499984741211,213.46110765157025,-3.1111091774491513
2024-09-04 06:00:00,210.4000015258789,213.46110890892183,-3.0611073830429234
2024-09-04 06:10:00,212.0999984741211,213.461110114692,-1.361111640570897
2024-09-04 06:20:00,211.3000030517578,213.4611112709968,-2.161108219238997
2024-09-04 06:30:00,210.0,213.46111237986557,-3.4611123798655683
2024-09-04 06:40:00,208.5999984741211,213.46111344324427,-4.861114969123179
2024-09-04 06:50:00,208.3499984741211,213.4611144629991,-5.111115988877998
2024-09-04 07:00:00,208.8500061035156,213.46111544091963,-4.611109337404031
2024-09-04 07:10:00,209.0500030517578,213.4611163787221,-4.4111133269642835
2024-09-04 07:20:00,208.6999969482422,213.4611172780523,-4.761120329810126
2024-09-04 07:30:00,210.9000015258789,213.46111814048854,-2.561116614609631
2024-09-04 07:40:00,210.8000030517578,213.4611189675443,-2.661115915786496
2024-09-04 07:50:00,210.6500015258789,213.46111976067107,-2.8111182347921613
2024-09-04 08:00:00,213.4499969482422,213.4611205212607,-0.011123573018522848
2024-09-04 08:10:00,219.5500030517578,213.46112125064803,6.088881801109778
2024-09-04 08:20:00,220.4499969482422,213.4611219501131,6.988874998129091
2024-09-04 08:30:00,217.9000015258789,213.4611226208834,4.438878904995505
2024-09-04 08:40:00,214.0,213.46112326413612,0.5388767358638802
2024-09-04 08:50:00,214.0999984741211,213.46112388100016,0.6388745931209314
2024-09-04 09:00:00,214.5,213.46112447255805,1.0388755274419452
2024-09-04 09:10:00,212.0999984741211,213.46112503984796,-1.3611265657268632
2024-09-04 09:20:00,211.8499984741211,213.46112558386545,-1.6111271097443591
2024-09-04 09:30:00,210.4000015258789,213.46112610556526,-3.06112457968635
2024-09-04 09:40:00,208.29999542236328,213.46112660586292,-5.161131183499634
2024-09-04 09:50:00,206.6500015258789,213.46112708563643,-6.811125559757528
2024-09-04 10:00:00,206.8999938964844,213.4611275457278,-6.561133649243402
2024-09-04 10:10:00,207.6999969482422,213.46112798694446,-5.761131038702274
2024-09-04 10:20:00,206.5500030517578,213.46112841006072,-6.911125358302911
2024-09-04 10:30:00,208.3499984741211,213.4611288158191,-5.111130341698015
2024-09-04 10:40:00,208.75,213.46112920493175,-4.711129204931751
2024-09-04 10:50:00,210.5,213.46112957808145,-2.9611295780814544
2024-09-04 11:00:00,211.25,213.46112993592314,-2.2111299359231396
2024-09-04 11:10:00,216.79999542236328,213.46113027908478,3.338865143278497
2024-09-04 11:20:00,220.3499984741211,213.46113060816862,6.888867865952477
2024-09-04 11:30:00,221.5,213.46113092375217,8.038869076247835
2024-09-04 11:40:00,222.04999542236328,213.46113122638926,8.588864195974026
2024-09-04 11:50:00,221.6500015258789,213.46113151661103,8.188870009267873
2024-09-04 12:00:00,219.3999938964844,213.46113179492676,5.938862101557646
2024-09-04 12:10:00,213.1999969482422,213.46113206182494,-0.2611351135827533
2024-09-04 12:20:00,210.0999984741211,213.4611323177739,-3.3611338436527944
2024-09-04 12:30:00,209.3500061035156,213.46113256322286,-4.111126459707265
2024-09-04 12:40:00,212.4000015258789,213.46113279860256,-1.0611312727236566
2024-09-04 12:50:00,214.5999984741211,213.46113302432607,1.13886544979502
2024-09-04 13:00:00,212.8500061035156,213.46113324078954,-0.6111271372739395
2024-09-04 13:10:00,214.95000457763672,213.46113344837283,1.4888711292638845
2024-09-04 13:20:00,212.0999984741211,213.46113364744028,-1.3611351733191839
2024-09-04 13:30:00,213.20000457763672,213.4611338383412,-0.26112926070447884
2024-09-04 13:40:00,214.0,213.46113402141063,0.5388659785893708
2024-09-04 13:50:00,213.75,213.46113419696985,0.2888658030301485
2024-09-04 14:00:00,211.6999969482422,213.46113436532698,-1.7611374170847967
2024-09-04 14:10:00,210.0500030517578,213.4611345267774,-3.4111314750196016
2024-09-04 14:20:00,212.1500015258789,213.46113468160456,-1.3111331557256563
2024-09-04 14:30:00,214.0999984741211,213.46113483008008,0.6388636440410096
2024-09-04 14:40:00,212.9000015258789,213.46113497246458,-0.5611334465856714
2024-09-04 14:50:00,212.70000457763672,213.4611351090079,-0.7611305313711796
2024-09-04 15:00:00,210.9499969482422,213.4611352399497,-2.5111382917075105
2024-09-04 15:10:00,210.6999969482422,213.46113536551977,-2.7611384172775786
2024-09-04 15:20:00,212.75,213.46113548593846,-0.7111354859384562
2024-09-04 15:30:00,210.5999984741211,213.4611356014171,-2.8611371272960184
2024-09-04 15:40:00,212.6999969482422,213.46113571215838,-0.7611387639161933
2024-09-04 15:50:00,214.29999542236328,213.46113581835664,0.8388596040066432
2024-09-04 16:00:00,214.70000457763672,213.46113592019822,1.238868657438502
2024-09-04 16:10:00,215.04999542236328,213.46113601786186,1.5888594045014202
2024-09-04 16:20:00,212.3000030517578,213.46113611151895,-1.1611330597611413
2024-09-04 16:30:00,210.6500015258789,213.4611362013339,-2.81113467545498
2024-09-04 16:40:00,212.1500015258789,213.46113628746429,-1.3111347615853788
2024-09-04 16:50:00,213.6500015258789,213.46113637006127,0.18886515581763774
2024-09-04 17:00:00,213.95000457763672,213.4611364492698,0.4888681283669314
2024-09-04 17:10:00,214.5999984741211,213.46113652522888,1.1388619488922131
2024-09-04 17:20:00,216.25,213.46113659807185,2.788863401928154
2024-09-04 17:30:00,217.8000030517578,213.46113666792652,4.338866383831288
2024-09-04 17:40:00,218.5,213.46113673491547,5.0388632650845295
2024-09-04 17:50:00,218.8499984741211,213.46113679915626,5.388861674964829
2024-09-04 18:00:00,221.3000030517578,213.46113686076168,7.838866190996129
2024-09-04 18:10:00,222.3499984741211,213.4611369198398,8.888861554281306
2024-09-04 18:20:00,219.75,213.4611369764943,6.288863023505712
2024-09-04 18:30:00,219.1500015258789,213.46113703082463,5.6888644950542755
2024-09-04 18:40:00,218.20000457763672,213.4611370829261,4.738867494710632
2024-09-04 18:50:00,217.25,213.46113713289017,3.7888628671098274
2024-09-04 19:00:00,217.1999969482422,213.46113718080454,3.7388597674376456
2024-09-04 19:10:00,217.4000015258789,213.46113722675327,3.9388642991256404
2024-09-04 19:20:00,216.0500030517578,213.46113727081698,2.5888657809408357
2024-09-04 19:30:00,214.54999542236328,213.46113731307304,1.0888581092902427
2024-09-04 19:40:00,213.1500015258789,213.4611373535956,-0.3111358277166971
2024-09-04 19:50:00,212.3000030517578,213.46113739245578,-1.16113434069797
2024-09-04 20:00:00,212.4000015258789,213.46113742972176,-1.0611359038428532
2024-09-04 20:10:00,212.0999984741211,213.46113746545893,-1.3611389913378389
2024-09-04 20:20:00,212.1500015258789,213.46113749973006,-1.311135973851151
2024-09-04 20:30:00,213.1500015258789,213.46113753259522,-0.3111360067163105
